hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.32941176470588235,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4177820267686425,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4053117782909931,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.19590643274853806,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4630484988452656,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4884526558891455,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.5,-0.16730401529636713,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4861431870669746,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2529411764705882,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.5,-0.08126195028680687,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.3244803695150116,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3304093567251462,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.007843137254901987,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.32941176470588235,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4907621247113164,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2858508604206501,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,0.08429561200923785,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.3235294117647059,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4053117782909931,0.5,-0.2272727272727273,-0.1923076923076923,0.33333333333333337,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.24853801169590645,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,-0.13510392609699767,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.08660508083140878,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.10818713450292401,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.11893764434180135,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.25,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.1212471131639723,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.4630484988452656,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,0.038106235565819824,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,0.2543859649122806,0.5,0.25,-0.5,-0.5,-0.5,-0.375,-0.3888888888888889,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.38235294117647056,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.4168591224018476,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.25,0.05555555555555558,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,-0.5,-0.16666666666666669,-0.5,-0.5,-0.5,-0.12715105162523904,-0.5,0.5,-0.5,-0.5,0
0.5,-0.3775981524249423,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.03348729792147809,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1392156862745098,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.44226327944572746,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2459584295612009,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4237875288683603,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.3011695906432749,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4672131147540984,-0.5,-0.16666666666666669,-0.5,-0.5,-0.5,-0.12715105162523904,-0.5,0.5,-0.5,-0.5,0
0.5,-0.3706697459584296,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.16666666666666669,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4006928406466513,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4561200923787529,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06862745098039214,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,0
-0.5,-0.4006928406466513,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4491916859122402,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.33137254901960783,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.2704918032786885,-0.5,-0.5,-0.5,-0.5,-0.5,0.014340344168260022,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.08198614318706697,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.25,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,0.30000000000000004,0
0.5,-0.08198614318706697,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.25,-0.25,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,0.30000000000000004,0
0.5,-0.4445727482678984,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.3304093567251462,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.2459584295612009,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.27136258660508084,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,-0.16666666666666669,-0.25,0.5,-0.5,-0.4180327868852459,-0.5,-0.5,-0.5,-0.5,-0.5,0.2743785850860421,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.19590643274853806,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.24826789838337185,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.4907621247113164,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.3771929824561403,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.10508083140877601,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.10508083140877601,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4653579676674365,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.33173996175908216,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.10508083140877601,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.10508083140877601,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,-0.25,0.5,-0.5,-0.4672131147540984,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.25,-0.3,0
0.5,-0.4284064665127021,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4907621247113164,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,0.2894736842105263,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.26674364896073904,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.19976905311778287,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.25,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.2953216374269005,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,-0.30701754385964913,0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.11764705882352945,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3799076212471132,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4491916859122402,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.388235294117647,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.2953216374269005,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16730401529636713,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.384526558891455,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.33333333333333337,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
