Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
2381,93912,Resort Hotel,173,2017,April,15,14,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,3,0
2383,93914,Resort Hotel,94,2017,April,15,14,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
2386,93917,City Hotel,176,2017,April,15,14,2,2,2,0.0,0,HB,RUS,Groups,TA/TO,0,0,0,A,A,0,No Deposit,2.0,,0,Transient-Party,0,1,0
2388,93919,Resort Hotel,18,2017,April,15,14,0,2,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,181.0,,0,Transient,1,0,0
2393,93924,Resort Hotel,102,2017,April,15,14,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,0,2,0
2394,93925,Resort Hotel,69,2017,April,15,14,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
2400,93931,Resort Hotel,71,2017,April,15,14,0,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
2404,93935,Resort Hotel,32,2017,April,15,14,1,2,2,0.0,0,Undefined,PRT,Direct,Direct,1,2,1,C,C,0,No Deposit,,,0,Transient,0,1,0
2405,93936,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,0,0
2407,93938,Resort Hotel,4,2017,April,15,14,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,,,0,Transient,0,0,0
2408,93939,Resort Hotel,72,2017,April,15,14,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,0,0,0
2411,93942,City Hotel,98,2017,April,15,14,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,0,0,0
2413,93944,City Hotel,47,2017,April,15,14,1,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,3,0
2418,93949,Resort Hotel,94,2017,April,15,14,0,2,2,0.0,0,BB,PRT,Direct,Direct,1,0,2,E,G,0,No Deposit,250.0,,0,Transient,0,0,0
2420,93951,City Hotel,11,2017,April,15,14,0,2,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,1,0
2435,93966,City Hotel,252,2017,April,15,14,1,2,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2436,93967,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,0,0
2438,93969,City Hotel,11,2017,April,15,14,2,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
2441,93972,City Hotel,176,2017,April,15,14,2,2,2,0.0,0,HB,RUS,Groups,TA/TO,0,0,0,A,A,0,No Deposit,2.0,,0,Transient-Party,0,1,0
2443,93974,Resort Hotel,80,2017,April,15,14,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
2444,93975,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient-Party,0,0,0
2445,93976,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,0,0,0
2446,93977,City Hotel,98,2017,April,15,14,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,0,0,0
2447,93978,Resort Hotel,73,2017,April,15,14,2,3,2,0.0,0,BB,SRB,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
2448,93979,Resort Hotel,9,2017,April,15,14,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,1,0
2450,93981,Resort Hotel,86,2017,April,15,14,2,2,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,0,1,0
2452,93983,Resort Hotel,22,2017,April,15,14,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
2454,93985,City Hotel,98,2017,April,15,14,1,2,2,0.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,138.0,,0,Transient,0,1,0
2457,93988,City Hotel,117,2017,April,15,14,0,2,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,0,1,0
2459,93990,City Hotel,122,2017,April,15,14,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2460,93991,Resort Hotel,14,2017,April,15,14,2,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0,2,0
2462,93993,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2466,93997,City Hotel,94,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,,0,Transient,1,0,0
2467,93998,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,0,0,0
2472,94003,City Hotel,1,2017,April,15,14,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,152.0,,0,Transient,0,0,0
2473,94004,City Hotel,7,2017,April,15,14,0,2,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,7.0,,0,Transient,0,1,0
2476,94007,Resort Hotel,6,2017,April,15,14,1,2,2,2.0,0,BB,MAR,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,1,1,0
2477,94008,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient-Party,0,0,0
2478,94009,Resort Hotel,27,2017,April,15,14,2,3,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,1,0
2479,94010,Resort Hotel,32,2017,April,15,14,1,2,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,D,D,0,No Deposit,250.0,,0,Transient-Party,1,2,0
2480,94011,Resort Hotel,72,2017,April,15,14,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,,,0,Transient,1,1,0
2481,94012,City Hotel,36,2017,April,15,14,1,2,2,2.0,0,BB,BRA,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
2486,94017,City Hotel,150,2017,April,15,14,1,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,0,1,0
2488,94019,City Hotel,99,2017,April,15,14,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,,0,Transient,0,1,0
2490,94021,Resort Hotel,267,2017,April,15,14,2,5,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,1,0
2491,94022,City Hotel,11,2017,April,15,14,2,3,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2492,94023,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,2,0
2493,94024,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,2,0
2494,94025,City Hotel,7,2017,April,15,14,1,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient-Party,0,0,0
2495,94026,City Hotel,7,2017,April,15,14,1,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient-Party,0,0,0
2496,94027,City Hotel,298,2017,April,15,14,1,2,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,6.0,,0,Transient-Party,0,0,0
2497,94028,City Hotel,298,2017,April,15,14,1,2,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,6.0,,0,Transient-Party,0,0,0
2498,94029,Resort Hotel,30,2017,April,15,14,2,5,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,4,No Deposit,420.0,,0,Transient,0,0,0
2499,94030,Resort Hotel,267,2017,April,15,14,2,5,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,1,0
2500,94031,City Hotel,98,2017,April,15,14,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,0,0,0
2501,94032,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,0,1,0
2502,94033,City Hotel,298,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient-Party,0,0,0
2505,94036,Resort Hotel,186,2017,April,15,14,1,2,2,0.0,0,BB,PRT,Direct,Direct,1,1,1,A,A,0,No Deposit,,,0,Transient-Party,0,3,0
2506,94037,Resort Hotel,57,2017,April,15,14,2,7,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,D,D,0,No Deposit,493.0,,0,Contract,0,0,0
2512,94043,Resort Hotel,72,2017,April,15,14,1,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,1,2,0
2515,94046,City Hotel,67,2017,April,15,14,2,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
2519,94050,City Hotel,34,2017,April,15,14,2,2,3,1.0,0,BB,FRA,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
2520,94051,City Hotel,14,2017,April,15,14,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2523,94054,City Hotel,18,2017,April,15,14,0,2,2,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,1,2,0
2524,94055,Resort Hotel,89,2017,April,15,14,0,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,0,3,0
2525,94056,Resort Hotel,89,2017,April,15,14,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,1,2,0
2526,94057,Resort Hotel,36,2017,April,15,14,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
2527,94058,City Hotel,11,2017,April,15,14,1,2,2,0.0,0,SC,KEN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,7.0,,0,Transient,0,1,0
2534,94065,City Hotel,172,2017,April,15,14,2,2,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,0,1,0
2535,94066,City Hotel,147,2017,April,15,14,1,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,2,0
2543,94074,City Hotel,7,2017,April,15,14,0,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,0,2,0
2544,94075,Resort Hotel,5,2017,April,15,14,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
2548,94079,City Hotel,17,2017,April,15,14,2,3,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
2550,94081,City Hotel,7,2017,April,15,14,0,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,0,2,0
2551,94082,Resort Hotel,32,2017,April,15,14,1,2,2,0.0,0,Undefined,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,0,0,0
2556,94087,Resort Hotel,4,2017,April,15,14,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,2,0
2557,94088,City Hotel,11,2017,April,15,14,2,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2558,94089,Resort Hotel,12,2017,April,15,14,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,1,0
2560,94091,Resort Hotel,65,2017,April,15,14,1,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,2,0
2561,94092,Resort Hotel,65,2017,April,15,14,1,2,2,0.0,0,BB,LTU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,1,2,0
2562,94093,City Hotel,7,2017,April,15,14,0,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,0,2,0
2564,94095,Resort Hotel,6,2017,April,15,14,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
2566,94097,Resort Hotel,4,2017,April,15,14,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,3,No Deposit,181.0,,0,Transient-Party,0,0,0
2572,94103,City Hotel,115,2017,April,15,14,0,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,,0,Transient,0,1,0
2573,94104,City Hotel,16,2017,April,15,14,1,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,3,0
2574,94105,Resort Hotel,92,2017,April,15,14,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,0,2,0
2577,94108,Resort Hotel,13,2017,April,15,14,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
2578,94109,Resort Hotel,32,2017,April,15,14,1,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient-Party,0,2,0
2580,94111,Resort Hotel,4,2017,April,15,14,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,3,No Deposit,181.0,,0,Transient-Party,0,0,0
2583,94114,Resort Hotel,3,2017,April,15,15,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,0,0,0
2594,94125,Resort Hotel,60,2017,April,15,15,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,2,0
2598,94129,City Hotel,123,2017,April,15,15,1,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
2609,94140,Resort Hotel,60,2017,April,15,15,2,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,3,0
2611,94142,Resort Hotel,83,2017,April,15,15,2,4,2,0.0,0,HB,GBR,Direct,Direct,0,0,0,F,G,1,No Deposit,250.0,,0,Transient,0,1,0
2613,94144,Resort Hotel,130,2017,April,15,15,2,4,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,493.0,,0,Contract,1,0,0
2616,94147,Resort Hotel,1,2017,April,15,15,2,3,1,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,241.0,,0,Transient,0,1,0
2632,94163,City Hotel,2,2017,April,15,15,0,1,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,,,0,Transient,0,2,0
2645,94176,Resort Hotel,76,2017,April,15,15,2,6,2,0.0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
2647,94178,Resort Hotel,49,2017,April,15,15,2,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
2653,94184,Resort Hotel,67,2017,April,15,15,0,1,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,,251.0,0,Transient,0,0,0
2655,94186,Resort Hotel,2,2017,April,15,15,1,1,2,0.0,0,BB,AGO,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,1,0,0
2656,94187,Resort Hotel,3,2017,April,15,15,1,1,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,1,No Deposit,330.0,,0,Transient,1,0,0
2658,94189,Resort Hotel,95,2017,April,15,15,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
2659,94190,City Hotel,155,2017,April,15,15,0,1,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
2660,94191,City Hotel,236,2017,April,15,15,0,1,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,A,D,5,No Deposit,9.0,,0,Transient,0,3,0
2676,94207,Resort Hotel,10,2017,April,15,15,1,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,1,1,0
2677,94208,Resort Hotel,10,2017,April,15,15,1,1,1,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,0,1,0
2680,94211,Resort Hotel,198,2017,April,15,15,2,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242.0,,0,Transient,1,1,0
2693,94224,City Hotel,99,2017,April,15,15,2,4,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,2,No Deposit,205.0,,0,Transient-Party,0,0,0
2695,94226,City Hotel,54,2017,April,15,15,2,4,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
2696,94227,City Hotel,99,2017,April,15,15,2,4,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,205.0,,0,Transient-Party,0,0,0
2700,94231,City Hotel,99,2017,April,15,15,2,4,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,2,No Deposit,205.0,,0,Transient-Party,0,0,0
2701,94232,City Hotel,99,2017,April,15,15,2,4,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,2,No Deposit,205.0,,0,Transient-Party,0,0,0
2702,94233,City Hotel,99,2017,April,15,15,2,4,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,205.0,,0,Transient-Party,0,0,0
2706,94237,City Hotel,68,2017,April,15,15,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2707,94238,City Hotel,99,2017,April,15,15,2,4,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,205.0,,0,Transient-Party,0,0,0
2722,94253,City Hotel,123,2017,April,15,15,2,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,3.0,,0,Transient,0,1,0
2726,94257,City Hotel,34,2017,April,15,15,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2739,94270,City Hotel,68,2017,April,15,15,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2741,94272,City Hotel,17,2017,April,15,15,2,1,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,0,1,0
2742,94273,City Hotel,0,2017,April,15,15,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,F,F,1,No Deposit,461.0,,0,Transient,0,0,0
2743,94274,City Hotel,34,2017,April,15,15,1,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,3,0
2746,94277,City Hotel,34,2017,April,15,15,0,1,3,0.0,0,BB,USA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
2749,94280,City Hotel,1,2017,April,15,15,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
2750,94281,City Hotel,0,2017,April,15,15,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,4,No Deposit,461.0,,0,Transient,0,0,0
2751,94282,City Hotel,0,2017,April,15,15,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,2,0
2752,94283,City Hotel,0,2017,April,15,15,0,1,1,0.0,0,SC,HRV,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient-Party,0,0,0
2753,94284,City Hotel,0,2017,April,15,15,0,1,1,0.0,0,SC,HRV,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient-Party,0,0,0
2756,94287,City Hotel,34,2017,April,15,15,1,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
2757,94288,City Hotel,59,2017,April,15,15,1,1,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
2758,94289,City Hotel,121,2017,April,15,15,1,1,2,0.0,0,BB,AUS,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,85.0,,0,Transient,0,1,0
2762,94293,City Hotel,90,2017,April,15,15,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
2764,94295,City Hotel,58,2017,April,15,15,1,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,1,0
2765,94296,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2766,94297,Resort Hotel,89,2017,April,15,15,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,5,E,E,0,No Deposit,,,0,Transient,1,2,0
2767,94298,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,RUS,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2768,94299,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2772,94303,City Hotel,36,2017,April,15,15,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2773,94304,City Hotel,38,2017,April,15,15,2,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,3,0
2778,94309,City Hotel,75,2017,April,15,15,2,1,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient-Party,0,3,0
2779,94310,City Hotel,75,2017,April,15,15,2,1,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient-Party,1,3,0
2780,94311,City Hotel,37,2017,April,15,15,2,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2784,94315,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2785,94316,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2786,94317,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,USA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2787,94318,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2792,94323,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,A,A,2,No Deposit,2.0,,0,Transient-Party,0,1,0
2794,94325,City Hotel,177,2017,April,15,15,2,1,2,0.0,0,HB,USA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,2.0,,0,Transient-Party,0,1,0
2795,94326,Resort Hotel,194,2017,April,15,15,6,15,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,2,0
2796,94327,City Hotel,99,2017,April,15,15,2,4,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,2,No Deposit,205.0,,0,Transient-Party,0,0,0
2805,94336,Resort Hotel,10,2017,April,15,15,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,,0,Transient,0,0,0
2807,94338,Resort Hotel,29,2017,April,15,15,2,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,0,1,0
2812,94343,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,CHE,Groups,TA/TO,0,0,0,A,A,0,No Deposit,493.0,,0,Contract,0,1,0
2815,94346,Resort Hotel,47,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,C,0,No Deposit,493.0,,0,Contract,0,1,0
